,0,1,2,3,4,5,6,7,8,9,10
1499,2.0,3.0,7.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1500,6.0,3.0,1.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1501,6.0,2.0,34.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1502,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1503,6.0,2.0,39.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1504,6.0,2.0,46.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1505,4.0,4.0,37.0,1.0,6.0,1.0,3.0,1.0,1.0,1204.0,24.0
1506,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1507,5.0,2.0,37.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1508,6.0,2.0,54.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1509,6.0,3.0,16.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1510,6.0,2.0,36.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1511,5.0,4.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1512,5.0,4.0,21.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
1513,6.0,3.0,23.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1514,4.0,2.0,30.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
1515,2.0,2.0,70.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1516,5.0,3.0,23.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1517,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1518,3.0,3.0,58.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
1519,3.0,2.0,58.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
1520,6.0,2.0,36.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1521,6.0,2.0,32.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1522,5.0,4.0,22.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1523,6.0,3.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1524,6.0,2.0,37.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1525,4.0,4.0,18.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1526,6.0,2.0,37.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1527,6.0,2.0,18.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1528,6.0,2.0,34.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1529,6.0,3.0,21.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1530,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1531,6.0,2.0,53.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
1532,2.0,2.0,66.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1533,6.0,2.0,28.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1534,6.0,2.0,26.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1535,6.0,2.0,34.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1536,6.0,2.0,47.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1537,5.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1538,6.0,3.0,4.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1539,2.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1540,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1541,6.0,2.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1542,4.0,4.0,14.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1543,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1544,2.0,2.0,53.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
1545,6.0,3.0,14.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1546,3.0,2.0,44.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1547,6.0,2.0,37.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1548,6.0,2.0,36.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1549,6.0,2.0,22.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1550,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
1551,6.0,3.0,7.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1552,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1553,6.0,2.0,21.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1554,6.0,4.0,7.0,1.0,0.0,2.0,4.0,4.0,3.0,1204.0,24.0
1555,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1556,6.0,4.0,11.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1557,5.0,4.0,38.0,1.0,6.0,1.0,3.0,3.0,1.0,1204.0,24.0
1558,6.0,2.0,42.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1559,3.0,2.0,52.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1560,6.0,2.0,44.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
1561,6.0,2.0,39.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1562,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1563,6.0,3.0,5.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1564,6.0,2.0,28.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1565,6.0,2.0,43.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1566,3.0,2.0,57.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1567,6.0,3.0,7.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1568,6.0,2.0,22.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1569,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1570,6.0,3.0,16.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1571,6.0,2.0,35.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1572,6.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1573,2.0,2.0,56.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1574,6.0,4.0,21.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1575,6.0,2.0,37.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1576,4.0,3.0,49.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1577,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1578,5.0,3.0,26.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1579,6.0,2.0,44.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
1580,6.0,4.0,16.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1581,4.0,3.0,53.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
1582,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1583,6.0,4.0,22.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1584,4.0,3.0,15.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1585,6.0,2.0,49.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1586,2.0,3.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1587,6.0,2.0,15.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1588,6.0,2.0,39.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
1589,5.0,2.0,34.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
1590,6.0,2.0,58.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1591,6.0,2.0,24.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1592,5.0,3.0,54.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1593,5.0,3.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1594,3.0,2.0,51.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1595,2.0,2.0,58.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
1596,6.0,2.0,49.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1597,2.0,7.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
1598,5.0,4.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1599,6.0,2.0,51.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1600,2.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
1601,6.0,2.0,42.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
1602,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1603,5.0,4.0,25.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1604,6.0,2.0,46.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1605,6.0,2.0,40.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1606,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1607,6.0,2.0,47.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1608,6.0,2.0,36.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1609,6.0,3.0,8.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1610,6.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1611,6.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1612,2.0,3.0,7.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1613,6.0,2.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1614,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1615,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1616,5.0,4.0,25.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1617,4.0,3.0,51.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
1618,6.0,2.0,27.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1619,6.0,2.0,51.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1620,3.0,2.0,53.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1621,4.0,4.0,48.0,1.0,6.0,1.0,3.0,3.0,1.0,1204.0,24.0
1622,2.0,2.0,78.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1623,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1624,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1625,6.0,2.0,26.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1626,6.0,2.0,38.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1627,6.0,2.0,41.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
1628,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1629,6.0,4.0,23.0,1.0,2.0,2.0,3.0,3.0,1.0,1204.0,24.0
1630,5.0,3.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1631,6.0,2.0,62.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1632,6.0,4.0,22.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1633,6.0,2.0,38.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1634,6.0,3.0,2.0,1.0,0.0,2.0,4.0,4.0,2.0,1204.0,24.0
1635,3.0,2.0,53.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
1636,6.0,2.0,51.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1637,6.0,2.0,42.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1638,6.0,2.0,40.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1639,5.0,4.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1640,4.0,3.0,55.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
1641,6.0,2.0,13.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1642,3.0,2.0,53.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
1643,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1644,4.0,4.0,15.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
1645,3.0,2.0,33.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
1646,6.0,2.0,19.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1647,6.0,2.0,24.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
1648,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1649,5.0,4.0,22.0,1.0,6.0,2.0,2.0,4.0,2.0,1204.0,24.0
1650,5.0,4.0,27.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
1651,4.0,3.0,28.0,1.0,6.0,2.0,2.0,4.0,2.0,1204.0,24.0
1652,5.0,2.0,32.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
1653,6.0,2.0,35.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1654,6.0,4.0,18.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
1655,3.0,2.0,51.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
1656,3.0,3.0,54.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
1657,3.0,2.0,65.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
1658,6.0,3.0,19.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1659,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1660,4.0,2.0,29.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
1661,6.0,3.0,22.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
1662,4.0,3.0,16.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1663,2.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1664,5.0,3.0,25.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1665,6.0,4.0,11.0,1.0,0.0,2.0,3.0,4.0,3.0,1204.0,24.0
1666,6.0,2.0,25.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1667,4.0,4.0,18.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1668,6.0,2.0,41.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1669,3.0,2.0,52.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1670,3.0,2.0,46.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1671,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1672,6.0,2.0,33.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1673,5.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1674,6.0,3.0,2.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1675,6.0,2.0,37.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1676,6.0,3.0,9.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1677,6.0,2.0,47.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1678,5.0,4.0,21.0,1.0,1.0,1.0,2.0,2.0,1.0,1204.0,24.0
1679,6.0,2.0,51.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1680,6.0,3.0,22.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1681,6.0,2.0,60.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1682,6.0,2.0,35.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1683,6.0,2.0,50.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1684,6.0,2.0,58.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1685,4.0,3.0,17.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1686,6.0,2.0,47.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1687,2.0,5.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,1204.0,24.0
1688,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1689,5.0,3.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1690,6.0,2.0,47.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1691,4.0,3.0,29.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1692,6.0,3.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1693,6.0,2.0,43.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1694,6.0,2.0,35.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1695,6.0,2.0,55.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1696,4.0,3.0,26.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
1697,6.0,2.0,24.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1698,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1699,2.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1700,6.0,3.0,9.0,1.0,0.0,2.0,4.0,4.0,2.0,1204.0,24.0
1701,6.0,2.0,47.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
1702,6.0,2.0,34.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1703,6.0,2.0,58.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1704,6.0,2.0,44.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1705,5.0,2.0,35.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1706,5.0,2.0,35.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1707,6.0,2.0,42.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1708,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1709,6.0,3.0,10.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1710,6.0,2.0,28.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1711,4.0,4.0,13.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1712,5.0,4.0,24.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
1713,6.0,3.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1714,3.0,2.0,47.0,1.0,6.0,2.0,1.0,4.0,2.0,1204.0,24.0
1715,3.0,4.0,49.0,1.0,6.0,1.0,4.0,3.0,1.0,1204.0,24.0
1716,3.0,2.0,37.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
1717,6.0,2.0,42.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1718,6.0,4.0,25.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
1719,2.0,2.0,69.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
1720,4.0,4.0,16.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1721,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1722,3.0,2.0,44.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1723,6.0,3.0,15.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1724,6.0,2.0,44.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1725,5.0,2.0,32.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
1726,6.0,2.0,36.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1727,6.0,2.0,26.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1728,6.0,2.0,55.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1729,6.0,2.0,27.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1730,3.0,2.0,34.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
1731,5.0,2.0,35.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
1732,2.0,2.0,67.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1733,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1734,6.0,2.0,24.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1735,6.0,2.0,24.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1736,6.0,2.0,59.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1737,6.0,3.0,7.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1738,6.0,2.0,22.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1739,2.0,7.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
1740,6.0,2.0,39.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1741,5.0,4.0,32.0,1.0,6.0,2.0,3.0,3.0,1.0,1204.0,24.0
1742,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1743,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1744,2.0,2.0,54.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
1745,4.0,4.0,39.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1746,3.0,2.0,58.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1747,6.0,2.0,46.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1748,6.0,2.0,51.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1749,6.0,3.0,15.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1750,3.0,3.0,11.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1751,6.0,3.0,16.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1752,6.0,4.0,17.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
1753,6.0,3.0,4.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1754,6.0,3.0,28.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1755,3.0,4.0,43.0,1.0,6.0,1.0,3.0,2.0,1.0,1204.0,24.0
1756,6.0,3.0,13.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1757,5.0,4.0,20.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
1758,6.0,2.0,47.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1759,3.0,2.0,39.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
1760,6.0,2.0,36.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1761,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1762,4.0,4.0,19.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
1763,6.0,2.0,24.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1764,6.0,2.0,24.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1765,6.0,2.0,34.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1766,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1767,6.0,3.0,10.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1768,5.0,4.0,34.0,1.0,6.0,1.0,3.0,2.0,1.0,1204.0,24.0
1769,6.0,4.0,16.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
1770,5.0,4.0,22.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
1771,6.0,2.0,37.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1772,6.0,3.0,2.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1773,2.0,2.0,71.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1774,4.0,3.0,51.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
1775,6.0,2.0,50.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1776,6.0,3.0,28.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
1777,5.0,2.0,36.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1778,5.0,4.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1779,6.0,2.0,44.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1780,6.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1781,4.0,4.0,24.0,1.0,2.0,1.0,3.0,1.0,1.0,1204.0,24.0
1782,4.0,3.0,43.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1783,6.0,3.0,11.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1784,3.0,3.0,11.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1785,5.0,3.0,21.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
1786,4.0,3.0,14.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1787,6.0,4.0,16.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1788,5.0,2.0,36.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1789,5.0,3.0,25.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
