,0,1,2,3,4,5,6,7,8,9,10
4928,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
4929,5.0,4.0,44.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
4930,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
4931,6.0,3.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
4932,5.0,3.0,19.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
4933,5.0,3.0,40.0,1.0,4.0,2.0,1.0,4.0,1.0,1202.0,24.0
4934,2.0,2.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
4935,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
4936,2.0,3.0,6.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
4937,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
4938,5.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
4939,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
4940,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
4941,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
4942,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
4943,5.0,3.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
4944,2.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
4945,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
4946,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
4947,6.0,3.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
4948,5.0,4.0,16.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
4949,5.0,3.0,39.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
4950,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
4951,2.0,2.0,7.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
4952,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
4953,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
4954,6.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
4955,2.0,2.0,0.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
4956,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
4957,2.0,3.0,14.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
4958,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
4959,2.0,2.0,11.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
4960,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
4961,6.0,2.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
4962,5.0,4.0,15.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
4963,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
4964,5.0,3.0,23.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
4965,4.0,4.0,41.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
4966,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
4967,2.0,2.0,9.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
4968,5.0,3.0,28.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
4969,2.0,2.0,7.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
4970,2.0,4.0,9.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
4971,5.0,4.0,42.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
4972,4.0,4.0,32.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
4973,2.0,2.0,6.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
4974,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
4975,3.0,3.0,32.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
4976,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
4977,5.0,3.0,40.0,1.0,4.0,2.0,1.0,4.0,1.0,1202.0,24.0
4978,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
4979,6.0,3.0,24.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
4980,5.0,3.0,17.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
4981,5.0,4.0,16.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
4982,3.0,4.0,19.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
4983,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
4984,4.0,4.0,39.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
4985,2.0,3.0,24.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
4986,4.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
4987,5.0,4.0,38.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
4988,5.0,4.0,42.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
4989,5.0,4.0,38.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
4990,3.0,4.0,7.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
4991,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
4992,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
4993,5.0,3.0,44.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
4994,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
4995,5.0,4.0,14.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
4996,4.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
4997,6.0,3.0,33.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
4998,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
4999,2.0,4.0,13.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5000,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
5001,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5002,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5003,6.0,2.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5004,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5005,6.0,2.0,17.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5006,5.0,3.0,39.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5007,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5008,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
5009,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5010,5.0,4.0,28.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5011,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5012,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5013,5.0,3.0,39.0,1.0,4.0,2.0,1.0,4.0,1.0,1202.0,24.0
5014,5.0,4.0,41.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
5015,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5016,2.0,3.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5017,5.0,3.0,29.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5018,5.0,4.0,42.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
5019,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5020,4.0,4.0,28.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5021,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5022,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5023,4.0,3.0,5.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5024,2.0,3.0,24.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5025,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
5026,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1202.0,24.0
5027,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5028,2.0,4.0,7.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5029,2.0,4.0,9.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5030,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5031,5.0,4.0,9.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5032,2.0,2.0,7.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5033,5.0,4.0,41.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
5034,4.0,4.0,43.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5035,5.0,3.0,33.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5036,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5037,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5038,5.0,4.0,8.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5039,5.0,3.0,22.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5040,5.0,4.0,41.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
5041,2.0,3.0,13.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5042,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5043,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
5044,5.0,3.0,8.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5045,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5046,5.0,3.0,33.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5047,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5048,5.0,3.0,28.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5049,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5050,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5051,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
5052,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5053,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5054,5.0,4.0,31.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5055,2.0,2.0,7.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5056,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5057,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5058,4.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5059,2.0,3.0,15.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5060,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5061,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5062,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5063,2.0,3.0,21.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5064,3.0,3.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5065,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5066,5.0,4.0,44.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
5067,5.0,3.0,20.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5068,6.0,3.0,16.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
5069,2.0,2.0,6.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5070,3.0,4.0,38.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
5071,2.0,3.0,4.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5072,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5073,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5074,2.0,4.0,25.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
5075,5.0,4.0,27.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5076,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5077,5.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
5078,5.0,3.0,44.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
5079,3.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5080,5.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5081,2.0,3.0,24.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
5082,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5083,5.0,4.0,43.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
5084,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1202.0,24.0
5085,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5086,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5087,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
5088,4.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5089,6.0,2.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5090,5.0,4.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5091,5.0,4.0,10.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5092,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5093,3.0,4.0,39.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
5094,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5095,4.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5096,2.0,2.0,3.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5097,6.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5098,2.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5099,2.0,2.0,9.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5100,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5101,5.0,4.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
5102,2.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5103,2.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5104,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5105,5.0,4.0,43.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5106,2.0,3.0,23.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5107,2.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,1202.0,24.0
5108,5.0,4.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5109,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5110,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5111,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5112,2.0,3.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5113,5.0,3.0,29.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5114,5.0,4.0,28.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5115,2.0,2.0,3.0,1.0,6.0,1.0,1.0,3.0,1.0,1202.0,24.0
5116,2.0,3.0,15.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5117,6.0,3.0,19.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5118,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5119,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5120,5.0,3.0,39.0,1.0,4.0,2.0,1.0,4.0,1.0,1202.0,24.0
5121,5.0,4.0,41.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
5122,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
5123,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5124,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5125,6.0,2.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
5126,5.0,3.0,43.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
5127,2.0,2.0,7.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5128,4.0,3.0,36.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5129,3.0,3.0,31.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5130,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
5131,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5132,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5133,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5134,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
5135,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5136,2.0,3.0,16.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
5137,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5138,5.0,3.0,18.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
5139,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5140,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5141,6.0,3.0,27.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5142,5.0,4.0,42.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
5143,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5144,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5145,3.0,4.0,35.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5146,2.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1202.0,24.0
5147,4.0,4.0,27.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5148,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5149,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
5150,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5151,2.0,2.0,7.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5152,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5153,4.0,4.0,21.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5154,6.0,3.0,16.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
5155,2.0,2.0,0.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
5156,5.0,4.0,21.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
5157,2.0,3.0,20.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5158,5.0,3.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5159,2.0,3.0,13.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5160,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5161,6.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5162,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5163,3.0,3.0,31.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5164,5.0,3.0,19.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
5165,4.0,4.0,40.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
5166,2.0,2.0,0.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5167,4.0,3.0,32.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5168,5.0,3.0,24.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5169,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5170,3.0,4.0,10.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5171,4.0,4.0,44.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
5172,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5173,3.0,3.0,32.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5174,2.0,3.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5175,2.0,2.0,9.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5176,2.0,4.0,7.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5177,5.0,3.0,42.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
5178,5.0,4.0,41.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
5179,3.0,4.0,35.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5180,5.0,3.0,18.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
5181,5.0,3.0,23.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5182,5.0,4.0,18.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5183,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5184,5.0,4.0,30.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5185,3.0,4.0,40.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5186,4.0,3.0,5.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5187,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5188,5.0,4.0,24.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5189,4.0,4.0,40.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
5190,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5191,2.0,3.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5192,5.0,3.0,39.0,1.0,3.0,2.0,1.0,4.0,1.0,1202.0,24.0
5193,6.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5194,2.0,3.0,20.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5195,3.0,4.0,25.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5196,5.0,4.0,8.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5197,6.0,3.0,18.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
5198,5.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5199,3.0,4.0,15.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5200,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
5201,5.0,3.0,15.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5202,5.0,3.0,13.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5203,6.0,2.0,20.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5204,4.0,4.0,44.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
5205,6.0,3.0,22.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5206,5.0,4.0,43.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5207,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5208,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5209,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5210,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5211,2.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5212,3.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5213,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5214,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5215,3.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5216,2.0,4.0,10.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5217,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5218,5.0,3.0,41.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
